CI_ID,Data_Year,year,treatment,CI_Start_Year,CI_End_Year,forest_loss_ha,Emissions_MgCO2e,n_pixels
MDG1106,2022,2010,TRUE,2010,2099,0,0,24
MDG1106,2022,2011,FALSE,2010,2099,-24.923076923076923,1189.710062607563,24
MDG1106,2022,2011,TRUE,2010,2099,-12.461538461538462,657.072239644971,24
MDG1106,2022,2012,FALSE,2010,2099,-31.153846153846153,1644.1562258329914,24
MDG1106,2022,2012,TRUE,2010,2099,-6.230769230769231,259.53957692307614,24
MDG1106,2022,2013,FALSE,2010,2099,-74.76923076923077,3656.53418209114,24
MDG1106,2022,2013,TRUE,2010,2099,-49.84615384615385,2616.2512636865404,24
MDG1106,2022,2014,FALSE,2010,2099,-24.923076923076923,1247.531787448122,24
MDG1106,2022,2014,TRUE,2010,2099,-18.692307692307693,811.2057248520721,24
MDG1106,2022,2015,FALSE,2010,2099,-31.153846153846153,1400.3014817611647,24
MDG1106,2022,2015,TRUE,2010,2099,-18.692307692307693,948.4897041855194,24
MDG1106,2022,2016,FALSE,2010,2099,-24.923076923076923,1230.6485810880301,24
MDG1106,2022,2016,TRUE,2010,2099,-6.230769230769231,259.53957692307745,24
MDG1106,2022,2017,FALSE,2010,2099,-24.923076923076923,1310.1596093483681,24
MDG1106,2022,2017,TRUE,2010,2099,-6.230769230769231,387.3925791855203,24
MDG1106,2022,2018,FALSE,2010,2099,0,243.39661813186828,24
MDG1106,2022,2018,TRUE,2010,2099,-6.230769230769231,397.5326627218929,24
MDG1106,2022,2019,FALSE,2010,2099,-18.692307692307693,677.0892561118147,24
MDG1106,2022,2019,TRUE,2010,2099,6.230769230769231,-397.5326627218929,24
MDG1106,2022,2020,FALSE,2010,2099,-24.923076923076923,1028.8671765734268,24
MDG1106,2022,2020,TRUE,2010,2099,-56.07692307692308,2812.587549922927,24
MDG1106,2022,2021,FALSE,2010,2099,-43.61538461538461,2251.861451535587,24
MDG1106,2022,2021,TRUE,2010,2099,-37.38461538461539,2254.143444309086,24
MDG1106,2022,2022,FALSE,2010,2099,-6.230769230769231,89.20079820179888,24
MDG1106,2022,2022,TRUE,2010,2099,-12.461538461538462,388.8852811085963,24
MDG1180,2022,2021,FALSE,2021,2099,-46.66666666666667,2706.5119461187282,21
MDG1180,2022,2021,TRUE,2021,2099,-44.333333333333336,2125.263524848817,21
MDG1180,2022,2022,FALSE,2021,2099,-46.66666666666667,2672.528547471023,21
MDG1180,2022,2022,TRUE,2021,2099,-51.333333333333336,2495.8912611386822,21
MDG1181,2022,2021,FALSE,2021,2099,0,101.51327941176442,4
MDG1181,2022,2021,TRUE,2021,2099,-84,3732.6949712558403,4
MDG1181,2022,2022,FALSE,2021,2099,-35,1941.200625,4
MDG1181,2022,2022,TRUE,2021,2099,-42,1893.3117269057657,4
MDG1183,2022,2021,FALSE,2021,2099,-52.36842105263158,2936.4911674765312,38
MDG1183,2022,2021,TRUE,2021,2099,-199.00000000000003,9356.033213854007,38
MDG1183,2022,2022,FALSE,2021,2099,-141.3947368421053,8609.341929919006,38
MDG1183,2022,2022,TRUE,2021,2099,-141.3947368421053,6418.015781335851,38
MDG1206,2022,2021,FALSE,2021,2099,-134,9081.537333333348,1
MDG1206,2022,2021,TRUE,2021,2099,0,0,1
MDG1206,2022,2022,FALSE,2021,2099,-402,27244.61199999999,1
MDG1206,2022,2022,TRUE,2021,2099,0,0,1
MDG1214,2022,2021,FALSE,2021,2099,-21.5,1160.9136894528503,14
MDG1214,2022,2021,TRUE,2021,2099,-21.5,933.4515646403607,14
MDG1214,2022,2022,FALSE,2021,2099,-43,2848.9710830928925,14
MDG1214,2022,2022,TRUE,2021,2099,-15.357142857142856,704.1578864070839,14
MDG1222,2022,2021,FALSE,2021,2099,0,0,1
MDG1222,2022,2021,TRUE,2021,2099,0,0,1
MDG1222,2022,2022,FALSE,2021,2099,0,0,1
MDG1222,2022,2022,TRUE,2021,2099,0,0,1
MDG1223,2022,2021,FALSE,2021,2099,0,0,3
MDG1223,2022,2021,TRUE,2021,2099,-42,1454.7955670103086,3
MDG1223,2022,2022,FALSE,2021,2099,0,0,3
MDG1223,2022,2022,TRUE,2021,2099,-96,3360.8025000000025,3
MDG1228,2022,2021,FALSE,2021,2099,-41,4142.104722222221,1
MDG1228,2022,2021,TRUE,2021,2099,-451,16353.545845070425,1
MDG1228,2022,2022,FALSE,2021,2099,-123,12426.314166666663,1
MDG1228,2022,2022,TRUE,2021,2099,-738,26760.347746478878,1
MDG1231,2022,2021,FALSE,2021,2099,-6.666666666666667,338.19837752525126,9
MDG1231,2022,2021,TRUE,2021,2099,-53.333333333333336,2544.243506262255,9
MDG1231,2022,2022,FALSE,2021,2099,3.3333333333333335,-201.10858585858514,9
MDG1231,2022,2022,TRUE,2021,2099,-36.66666666666667,1717.1685228396777,9
MDG1232,2022,2021,FALSE,2021,2099,0,0,3
MDG1232,2022,2021,TRUE,2021,2099,-34.666666666666664,1651.9534538013095,3
MDG1232,2022,2022,FALSE,2021,2099,0,0,3
MDG1232,2022,2022,TRUE,2021,2099,34.666666666666664,-1651.9534538013095,3
MDG1233,2022,2021,FALSE,2021,2099,-21.333333333333332,1156.728936928049,9
MDG1233,2022,2021,TRUE,2021,2099,21.333333333333332,-1249.6658963774885,9
MDG1233,2022,2022,FALSE,2021,2099,21.333333333333332,-1156.728936928049,9
MDG1233,2022,2022,TRUE,2021,2099,-21.333333333333332,1249.6658963774885,9
MDG1235,2022,2021,FALSE,2021,2099,-16.444444444444443,766.4410803768078,18
MDG1235,2022,2021,TRUE,2021,2099,-8.222222222222221,397.39323154763713,18
MDG1235,2022,2022,FALSE,2021,2099,10.277777777777777,-496.7296192423546,18
MDG1235,2022,2022,TRUE,2021,2099,2.0555555555555554,-95.20278568689183,18
MDG1236,2022,2021,FALSE,2021,2099,-18.666666666666668,744.3327843551258,18
MDG1236,2022,2021,TRUE,2021,2099,-10.5,481.60632483487217,18
MDG1236,2022,2022,FALSE,2021,2099,-23.333333333333336,1219.8235627575525,18
MDG1236,2022,2022,TRUE,2021,2099,-47.833333333333336,2163.4493702012187,18
MDG1238,2022,2021,FALSE,2021,2099,-6,238.79220412190307,6
MDG1238,2022,2021,TRUE,2021,2099,-30,1271.4298600917984,6
MDG1238,2022,2022,FALSE,2021,2099,-66,2867.885573309919,6
MDG1238,2022,2022,TRUE,2021,2099,-42,1654.9751396071479,6
MDG1262,2022,2021,FALSE,2021,2099,-517,23143.519277043095,11
MDG1262,2022,2021,TRUE,2021,2099,-141,8807.872010188088,11
MDG1262,2022,2022,FALSE,2021,2099,-282,12448.526363002784,11
MDG1262,2022,2022,TRUE,2021,2099,-329,19717.965895376186,11
MEX1001,2022,2019,FALSE,2019,2022,0,0,5
MEX1001,2022,2019,TRUE,2019,2022,0,0,5
MEX1001,2022,2020,FALSE,2019,2022,0,0,5
MEX1001,2022,2020,TRUE,2019,2022,-5.8,186.08083870967755,5
MEX1001,2022,2021,FALSE,2019,2022,0,-12.599284761905583,5
MEX1001,2022,2021,TRUE,2019,2022,-17.4,605.0659940860223,5
MEX1001,2022,2022,FALSE,2019,2022,-17.4,724.0838347619069,5
MEX1001,2022,2022,TRUE,2019,2022,-11.6,405.3266387096777,5
MEX1002,2022,2019,FALSE,2019,2022,0,0,15
MEX1002,2022,2019,TRUE,2019,2022,-45.6,1912.8356989517815,15
MEX1002,2022,2020,FALSE,2019,2022,-22.8,873.4180571428589,15
MEX1002,2022,2020,TRUE,2019,2022,-22.8,883.3074569230758,15
MEX1002,2022,2021,FALSE,2019,2022,-11.4,493.02034142540583,15
MEX1002,2022,2021,TRUE,2019,2022,11.4,-463.1267883269791,15
MEX1002,2022,2022,FALSE,2019,2022,-22.8,870.4937839864954,15
MEX1002,2022,2022,TRUE,2019,2022,-22.8,929.7814037115959,15
MEX1003,2022,2019,FALSE,2019,2022,-40.090909090909086,1796.9336317549894,55
MEX1003,2022,2019,TRUE,2019,2022,-5.345454545454545,253.73308992491064,55
MEX1003,2022,2020,FALSE,2019,2022,-10.69090909090909,483.3095172977859,55
MEX1003,2022,2020,TRUE,2019,2022,-2.6727272727272724,117.70690909090908,55
MEX1003,2022,2021,FALSE,2019,2022,-16.036363636363635,760.29545807510965,55
MEX1003,2022,2021,TRUE,2019,2022,5.345454545454545,-233.97943572402215,55
MEX1003,2022,2022,FALSE,2019,2022,-10.69090909090909,396.3421960709109,55
MEX1003,2022,2022,TRUE,2019,2022,-8.018181818181818,362.82234160637387,55
MEX1004,2022,2019,FALSE,2019,2022,-226.1958762886598,8898.115143423882,97
MEX1004,2022,2019,TRUE,2019,2022,-617.4536082474227,24565.019919045822,97
MEX1004,2022,2020,FALSE,2019,2022,-244.53608247422682,9386.15811414615,97
MEX1004,2022,2020,TRUE,2019,2022,-122.26804123711341,4828.034129880393,97
MEX1004,2022,2021,FALSE,2019,2022,-220.08247422680415,8904.440891732254,97
MEX1004,2022,2021,TRUE,2019,2022,-116.15463917525774,4652.179026640976,97
MEX1004,2022,2022,FALSE,2019,2022,-67.24742268041237,2713.20153837527,97
MEX1004,2022,2022,TRUE,2019,2022,-18.340206185567013,717.6171281289817,97
MEX1006,2022,2019,FALSE,2019,2022,0,0,4
MEX1006,2022,2019,TRUE,2019,2022,0,0,4
MEX1006,2022,2020,FALSE,2019,2022,0,0,4
MEX1006,2022,2020,TRUE,2019,2022,-27.75,1295.1969705882384,4
MEX1006,2022,2021,FALSE,2019,2022,-83.25,3346.2039728084305,4
MEX1006,2022,2021,TRUE,2019,2022,-83.25,3919.914195091009,4
MEX1006,2022,2022,FALSE,2019,2022,83.25,-3346.2039728084305,4
MEX1006,2022,2022,TRUE,2019,2022,83.25,-3919.914195091009,4
MEX1008,2022,2018,FALSE,2018,2022,-42.985074626865675,2358.924220150498,66
MEX1008,2022,2018,TRUE,2018,2022,-64.47761194029852,2659.7423027382224,66
MEX1008,2022,2019,FALSE,2018,2022,-42.985074626865675,1589.4906954875114,66
MEX1008,2022,2019,TRUE,2018,2022,-82.38805970149254,3774.841847086433,66
MEX1008,2022,2020,FALSE,2018,2022,-85.97014925373135,3090.220657516383,66
MEX1008,2022,2020,TRUE,2018,2022,-89.55223880597015,4138.963719746504,66
MEX1008,2022,2021,FALSE,2018,2022,17.910447761194032,-2162.8447385112026,66
MEX1008,2022,2021,TRUE,2018,2022,-25.074626865671643,327.3926806891247,66
MEX1008,2022,2022,FALSE,2018,2022,-107.46268656716418,6207.222849135049,66
MEX1008,2022,2022,TRUE,2018,2022,-42.985074626865675,2736.7675305798302,66
MEX1010,2022,2018,FALSE,2018,2022,-6.125,249.96069463755993,96
MEX1010,2022,2018,TRUE,2018,2022,-5.104166666666666,206.3721124942249,96
MEX1010,2022,2019,FALSE,2018,2022,-4.083333333333333,148.61705994382143,96
MEX1010,2022,2019,TRUE,2018,2022,-18.375,739.074161460803,96
MEX1010,2022,2020,FALSE,2018,2022,-6.125,260.16760681653165,96
MEX1010,2022,2020,TRUE,2018,2022,-13.270833333333332,507.23352273306523,96
MEX1010,2022,2021,FALSE,2018,2022,-6.125,169.8356469938476,96
MEX1010,2022,2021,TRUE,2018,2022,-5.104166666666666,20.33887353540345,96
MEX1010,2022,2022,FALSE,2018,2022,-4.083333333333333,222.4948055868276,96
MEX1010,2022,2022,TRUE,2018,2022,-3.0625,297.96991726038107,96
MEX1011,2022,2018,FALSE,2018,2022,-10.953488372093023,446.82748552101924,43
MEX1011,2022,2018,TRUE,2018,2022,-3.6511627906976747,149.54140465116313,43
MEX1011,2022,2019,FALSE,2018,2022,-3.6511627906976747,135.48653746770069,43
MEX1011,2022,2019,TRUE,2018,2022,0,0,43
MEX1011,2022,2020,FALSE,2018,2022,0,0,43
MEX1011,2022,2020,TRUE,2018,2022,0,0,43
MEX1011,2022,2021,FALSE,2018,2022,-25.558139534883722,1064.4989443608526,43
MEX1011,2022,2021,TRUE,2018,2022,-21.906976744186046,778.2888644898027,43
MEX1011,2022,2022,FALSE,2018,2022,0,33.22145532459504,43
MEX1011,2022,2022,TRUE,2018,2022,21.906976744186046,-778.2888644898027,43
MEX1013,2022,2018,FALSE,2018,2022,-41.61904761904762,1593.0234073057961,183
MEX1013,2022,2018,TRUE,2018,2022,-61.33333333333334,2356.544244291981,183
MEX1013,2022,2019,FALSE,2018,2022,-28.476190476190478,1083.05102331647,183
MEX1013,2022,2019,TRUE,2018,2022,-20.80952380952381,844.865525534987,183
MEX1013,2022,2020,FALSE,2018,2022,-13.142857142857144,534.8600650749106,183
MEX1013,2022,2020,TRUE,2018,2022,-6.571428571428572,250.61316657214144,183
MEX1013,2022,2021,FALSE,2018,2022,-85.42857142857143,2946.5282340009812,183
MEX1013,2022,2021,TRUE,2018,2022,-42.714285714285715,1571.9409773740258,183
MEX1013,2022,2022,FALSE,2018,2022,32.85714285714286,-1022.0667836594658,183
MEX1013,2022,2022,TRUE,2018,2022,7.666666666666668,-124.70390643733897,183
MEX1014,2022,2018,FALSE,2018,2022,-55.78947368421053,2042.8251976853944,171
MEX1014,2022,2018,TRUE,2018,2022,-37.19298245614035,1611.2604420385555,171
MEX1014,2022,2019,FALSE,2018,2022,-102.28070175438596,4136.917861430064,171
MEX1014,2022,2019,TRUE,2018,2022,-27.894736842105264,1184.5415197716284,171
MEX1014,2022,2020,FALSE,2018,2022,-65.08771929824562,2661.978624036212,171
MEX1014,2022,2020,TRUE,2018,2022,-66.94736842105263,3101.596691607906,171
MEX1014,2022,2021,FALSE,2018,2022,-14.87719298245614,853.4850869630533,171
MEX1014,2022,2021,TRUE,2018,2022,-146.91228070175438,7047.4153108550145,171
MEX1014,2022,2022,FALSE,2018,2022,-53.92982456140351,2091.499795367239,171
MEX1014,2022,2022,TRUE,2018,2022,94.84210526315789,-4849.38386404831,171
MEX1015,2022,2019,FALSE,2019,2022,-57.586206896551715,2274.5087892599836,58
MEX1015,2022,2019,TRUE,2019,2022,-34.55172413793103,1354.0167437124383,58
MEX1015,2022,2020,FALSE,2019,2022,-17.275862068965516,742.2157151926081,58
MEX1015,2022,2020,TRUE,2019,2022,-5.758620689655172,231.92894470867878,58
MEX1015,2022,2021,FALSE,2019,2022,-34.55172413793103,1542.2310561855174,58
MEX1015,2022,2021,TRUE,2019,2022,-63.34482758620689,2599.1531773075444,58
MEX1015,2022,2022,FALSE,2019,2022,34.55172413793103,-1542.2310561855174,58
MEX1015,2022,2022,TRUE,2019,2022,11.517241379310343,-488.3090123593685,58
MEX1016,2022,2019,FALSE,2019,2022,-14.313253012048193,572.8337315522439,83
MEX1016,2022,2019,TRUE,2019,2022,-21.46987951807229,830.5439007519091,83
MEX1016,2022,2020,FALSE,2019,2022,-13.120481927710843,517.4646487326063,83
MEX1016,2022,2020,TRUE,2019,2022,-19.08433734939759,785.522597382177,83
MEX1016,2022,2021,FALSE,2019,2022,-10.734939759036145,431.60261734994003,83
MEX1016,2022,2021,TRUE,2019,2022,-9.542168674698795,381.7430782504199,83
MEX1016,2022,2022,FALSE,2019,2022,-3.5783132530120483,126.68655487494718,83
MEX1016,2022,2022,TRUE,2019,2022,-1.1927710843373494,48.56320693007062,83
MEX1017,2022,2019,FALSE,2019,2022,-10.3,396.8352454839419,30
MEX1017,2022,2019,TRUE,2019,2022,-3.4333333333333336,141.2106321839072,30
MEX1017,2022,2020,FALSE,2019,2022,-17.166666666666668,674.2224286939539,30
MEX1017,2022,2020,TRUE,2019,2022,-3.4333333333333336,131.04346666666638,30
MEX1017,2022,2021,FALSE,2019,2022,3.4333333333333336,-139.96017722641767,30
MEX1017,2022,2021,TRUE,2019,2022,-6.866666666666667,308.9625212215326,30
MEX1017,2022,2022,FALSE,2019,2022,-20.6,817.5872691212446,30
MEX1017,2022,2022,TRUE,2019,2022,3.4333333333333336,-153.2584021739131,30
MEX1018,2022,2019,FALSE,2019,2022,-7.753846153846155,269.1309104052332,65
MEX1018,2022,2019,TRUE,2019,2022,-15.50769230769231,621.9253625397174,65
MEX1018,2022,2020,FALSE,2019,2022,-4.430769230769231,156.18172954055726,65
MEX1018,2022,2020,TRUE,2019,2022,-25.47692307692308,1043.4105408945916,65
MEX1018,2022,2021,FALSE,2019,2022,-19.93846153846154,783.6298726370571,65
MEX1018,2022,2021,TRUE,2019,2022,-12.184615384615386,504.07613602356906,65
MEX1018,2022,2022,FALSE,2019,2022,9.96923076923077,-364.2921127132477,65
MEX1018,2022,2022,TRUE,2019,2022,-15.50769230769231,668.370114142,65
MEX1020,2022,2020,FALSE,2020,2099,-1736.3744557329462,38700.8526818327,1067
MEX1020,2022,2020,TRUE,2020,2099,-1178.503144654088,35221.27834107471,1067
MEX1020,2022,2021,FALSE,2020,2099,-3138.0261248185775,74878.40031164601,1067
MEX1020,2022,2021,TRUE,2020,2099,-1290.0774068698595,37823.41605273937,1067
MEX1020,2022,2022,FALSE,2020,2099,-2377.9264634736332,61049.687761562695,1067
MEX1020,2022,2022,TRUE,2020,2099,-815.88679245283015,23235.247705623373,1067
MEX1021,2022,2020,FALSE,2020,2099,-417.4846153846154,16665.117644757876,390
MEX1021,2022,2020,TRUE,2020,2099,-507.3230769230769,17852.520782461997,390
MEX1021,2022,2021,FALSE,2020,2099,-433.3384615384615,16336.178293361088,390
MEX1021,2022,2021,TRUE,2020,2099,-607.7307692307692,20364.141419228086,390
MEX1021,2022,2022,FALSE,2020,2099,-221.95384615384614,10259.902195486407,390
MEX1021,2022,2022,TRUE,2020,2099,-237.8076923076923,9032.694625551492,390
MEX1022,2022,2017,FALSE,2017,2021,-109.34782608695653,4972.525239260999,23
MEX1022,2022,2017,TRUE,2017,2021,-349.9130434782609,14971.598259831031,23
MEX1022,2022,2018,FALSE,2017,2021,-131.2173913043478,6493.992175790896,23
MEX1022,2022,2018,TRUE,2017,2021,-109.34782608695653,4179.619842770927,23
MEX1022,2022,2019,FALSE,2017,2021,-65.6086956521739,3335.1286106910266,23
MEX1022,2022,2019,TRUE,2017,2021,-87.47826086956522,3614.6691014611583,23
MEX1022,2022,2020,FALSE,2017,2021,-21.869565217391305,969.7144476122638,23
MEX1022,2022,2020,TRUE,2017,2021,-43.73913043478261,1616.7756247837692,23
MEX1022,2022,2021,FALSE,2017,2021,-437.3913043478261,17150.822324377466,23
MEX1022,2022,2021,TRUE,2017,2021,-131.2173913043478,5716.8267427381115,23
MEX1023,2022,2018,FALSE,2018,2022,-58.35,2265.0739309376136,300
MEX1023,2022,2018,TRUE,2018,2022,-80.39333333333333,3261.293470021697,300
MEX1023,2022,2019,FALSE,2018,2022,-57.053333333333335,2160.953049682318,300
MEX1023,2022,2019,TRUE,2018,2022,-147.82,5879.852666816583,300
MEX1023,2022,2020,FALSE,2018,2022,-49.27333333333333,1870.627570203582,300
MEX1023,2022,2020,TRUE,2018,2022,-41.49333333333333,1728.1269976719152,300
MEX1023,2022,2021,FALSE,2018,2022,-80.39333333333333,3195.507203238991,300
MEX1023,2022,2021,TRUE,2018,2022,-25.933333333333334,922.4983974397444,300
MEX1023,2022,2022,FALSE,2018,2022,-31.119999999999997,1149.2342609287207,300
MEX1023,2022,2022,TRUE,2018,2022,-22.043333333333333,1100.7569657756765,300
MEX1024,2022,2019,FALSE,2019,2022,-7.753846153846155,269.1309104052332,65
MEX1024,2022,2019,TRUE,2019,2022,-15.50769230769231,621.9253625397174,65
MEX1024,2022,2020,FALSE,2019,2022,-4.430769230769231,156.18172954055726,65
MEX1024,2022,2020,TRUE,2019,2022,-25.47692307692308,1043.4105408945916,65
MEX1024,2022,2021,FALSE,2019,2022,-19.93846153846154,783.6298726370571,65
MEX1024,2022,2021,TRUE,2019,2022,-12.184615384615386,504.07613602356906,65
MEX1024,2022,2022,FALSE,2019,2022,9.96923076923077,-364.2921127132477,65
MEX1024,2022,2022,TRUE,2019,2022,-15.50769230769231,668.370114142,65
MEX1025,2022,2018,FALSE,2018,2022,-57.053333333333335,2222.3003654337376,300
MEX1025,2022,2018,TRUE,2018,2022,-80.39333333333333,3261.293470021697,300
MEX1025,2022,2019,FALSE,2018,2022,-57.053333333333335,2160.953049682318,300
MEX1025,2022,2019,TRUE,2018,2022,-147.82,5879.852666816583,300
MEX1025,2022,2020,FALSE,2018,2022,-49.27333333333333,1870.627570203582,300
MEX1025,2022,2020,TRUE,2018,2022,-41.49333333333333,1728.1269976719152,300
MEX1025,2022,2021,FALSE,2018,2022,-80.39333333333333,3195.507203238991,300
MEX1025,2022,2021,TRUE,2018,2022,-25.933333333333334,922.4983974397444,300
MEX1025,2022,2022,FALSE,2018,2022,-31.119999999999997,1149.2342609287207,300
MEX1025,2022,2022,TRUE,2018,2022,-22.043333333333333,1100.7569657756765,300
MEX1026,2022,2018,FALSE,2018,2099,-6,217.016302214504,26
MEX1026,2022,2018,TRUE,2018,2099,-4,172.07542287103598,26
MEX1026,2022,2019,FALSE,2018,2099,-4,130.44235182849945,26
MEX1026,2022,2019,TRUE,2018,2099,0,0,26
MEX1026,2022,2020,FALSE,2018,2099,-4,146.02990163934427,26
MEX1026,2022,2020,TRUE,2018,2099,-17,777.5794945013024,26
MEX1026,2022,2021,FALSE,2018,2099,-1,53.14213133425952,26
MEX1026,2022,2021,TRUE,2018,2099,-8,388.93559685901823,26
MEX1026,2022,2022,FALSE,2018,2099,-2,70.00315252380588,26
MEX1026,2022,2022,TRUE,2018,2099,2,-108.48919551426935,26
MEX1029,2022,2018,FALSE,2018,2099,0,0,7
MEX1029,2022,2018,TRUE,2018,2099,-2,83.32382828282815,7
MEX1029,2022,2019,FALSE,2018,2099,0,0,7
MEX1029,2022,2019,TRUE,2018,2099,-1,42.15402777777789,7
MEX1029,2022,2020,FALSE,2018,2099,0,0,7
MEX1029,2022,2020,TRUE,2018,2099,0,0,7
MEX1029,2022,2021,FALSE,2018,2099,0,-3.4251835985311345,7
MEX1029,2022,2021,TRUE,2018,2099,3,-123.00419354838725,7
MEX1029,2022,2022,FALSE,2018,2099,-2,79.74959412484722,7
MEX1029,2022,2022,TRUE,2018,2099,-3,123.00419354838725,7
MEX1031,2022,2018,FALSE,2018,2099,-1.2307692307692308,44.62916387959863,11
MEX1031,2022,2018,TRUE,2018,2099,0,0,11
MEX1031,2022,2019,FALSE,2018,2099,-3.6923076923076925,199.098883861237,11
MEX1031,2022,2019,TRUE,2018,2099,0,0,11
MEX1031,2022,2020,FALSE,2018,2099,-2.4615384615384617,136.71220512820506,11
MEX1031,2022,2020,TRUE,2018,2099,-2.4615384615384617,102.98584615384621,11
MEX1031,2022,2021,FALSE,2018,2099,-4.923076923076923,220.57246811473652,11
MEX1031,2022,2021,TRUE,2018,2099,-8.615384615384617,413.68385648134,11
MEX1031,2022,2022,FALSE,2018,2099,-1.2307692307692308,59.05759071285822,11
MEX1031,2022,2022,TRUE,2018,2099,8.615384615384617,-413.68385648134,11
MEX1035,2022,2018,FALSE,2018,2099,-2,73.60365560640736,12
MEX1035,2022,2018,TRUE,2018,2099,-5,225.43369826866314,12
MEX1035,2022,2019,FALSE,2018,2099,0,0,12
MEX1035,2022,2019,TRUE,2018,2099,0,0,12
MEX1035,2022,2020,FALSE,2018,2099,-2,78.34868778280565,12
MEX1035,2022,2020,TRUE,2018,2099,-2,95.68293363499282,12
MEX1035,2022,2021,FALSE,2018,2099,-3,151.5029028066528,12
MEX1035,2022,2021,TRUE,2018,2099,-1,25.70606911106912,12
MEX1035,2022,2022,FALSE,2018,2099,-1,53.92861111111116,12
MEX1035,2022,2022,TRUE,2018,2099,-5,223.3304879903768,12
MEX1039,2022,2018,FALSE,2018,2099,-7,275.04910253110256,21
MEX1039,2022,2018,TRUE,2018,2099,-11,424.8944812684187,21
MEX1039,2022,2019,FALSE,2018,2099,-3,118.97690408165987,21
MEX1039,2022,2019,TRUE,2018,2099,-8,313.45784262661164,21
MEX1039,2022,2020,FALSE,2018,2099,-4,166.74880277705938,21
MEX1039,2022,2020,TRUE,2018,2099,-3,118.31769501244176,21
MEX1039,2022,2021,FALSE,2018,2099,-2,69.95509165805984,21
MEX1039,2022,2021,TRUE,2018,2099,-5,194.57667761634573,21
MEX1039,2022,2022,FALSE,2018,2099,-2,84.27066130986526,21
MEX1039,2022,2022,TRUE,2018,2099,-11,429.728265879022,21
MEX1040,2022,2018,FALSE,2018,2099,0,0,2
MEX1040,2022,2018,TRUE,2018,2099,0,0,2
MEX1040,2022,2019,FALSE,2018,2099,0,0,2
MEX1040,2022,2019,TRUE,2018,2099,0,0,2
MEX1040,2022,2020,FALSE,2018,2099,0,0,2
MEX1040,2022,2020,TRUE,2018,2099,-3,140.44151162790635,2
MEX1040,2022,2021,FALSE,2018,2099,0,0,2
MEX1040,2022,2021,TRUE,2018,2099,0,0,2
MEX1040,2022,2022,FALSE,2018,2099,0,0,2
MEX1040,2022,2022,TRUE,2018,2099,0,0,2
MEX1041,2022,2018,FALSE,2018,2099,-1,37.53409090909088,6
MEX1041,2022,2018,TRUE,2018,2099,0,0,6
MEX1041,2022,2019,FALSE,2018,2099,0,0,6
MEX1041,2022,2019,TRUE,2018,2099,0,0,6
MEX1041,2022,2020,FALSE,2018,2099,0,0,6
MEX1041,2022,2020,TRUE,2018,2099,-2,69.8285136217949,6
MEX1041,2022,2021,FALSE,2018,2099,-1,47.62325454545432,6
MEX1041,2022,2021,TRUE,2018,2099,2,-127.89235280797098,6
MEX1041,2022,2022,FALSE,2018,2099,-1,41.613351515151734,6
MEX1041,2022,2022,TRUE,2018,2099,-3,163.044071557971,6
MEX1045,2022,2018,FALSE,2018,2099,-12,411.03999999999917,2
MEX1045,2022,2018,TRUE,2018,2099,0,0,2
MEX1045,2022,2019,FALSE,2018,2099,-12,461.63357142857035,2
MEX1045,2022,2019,TRUE,2018,2099,0,0,2
MEX1045,2022,2020,FALSE,2018,2099,0,0,2
MEX1045,2022,2020,TRUE,2018,2099,0,0,2
MEX1045,2022,2021,FALSE,2018,2099,0,0,2
MEX1045,2022,2021,TRUE,2018,2099,24,-1287.3669176470596,2
MEX1045,2022,2022,FALSE,2018,2099,-12,461.63357142857285,2
MEX1045,2022,2022,TRUE,2018,2099,-24,1287.3669176470596,2
MEX1046,2022,2018,FALSE,2018,2099,-5.538461538461538,239.29267752142812,65
MEX1046,2022,2018,TRUE,2018,2099,-5.538461538461538,217.114014990138,65
MEX1046,2022,2019,FALSE,2018,2099,1.1076923076923078,-73.3699142788732,65
MEX1046,2022,2019,TRUE,2018,2099,-15.50769230769231,617.990900736286,65
MEX1046,2022,2020,FALSE,2018,2099,-7.753846153846155,282.75650644969465,65
MEX1046,2022,2020,TRUE,2018,2099,-25.47692307692308,1038.7317810747113,65
MEX1046,2022,2021,FALSE,2018,2099,-19.93846153846154,775.7802792985837,65
MEX1046,2022,2021,TRUE,2018,2099,-12.184615384615386,502.67936442593594,65
MEX1046,2022,2022,FALSE,2018,2099,8.861538461538462,-314.1824384598532,65
MEX1046,2022,2022,TRUE,2018,2099,-15.50769230769231,665.8324239362013,65
MEX1047,2022,2018,FALSE,2018,2099,-57.053333333333335,2220.658775382058,300
MEX1047,2022,2018,TRUE,2018,2099,-80.39333333333333,3261.293470021697,300
MEX1047,2022,2019,FALSE,2018,2099,-57.053333333333335,2160.953049682318,300
MEX1047,2022,2019,TRUE,2018,2099,-147.82,5879.852666816583,300
MEX1047,2022,2020,FALSE,2018,2099,-49.27333333333333,1870.627570203582,300
MEX1047,2022,2020,TRUE,2018,2099,-41.49333333333333,1728.1269976719152,300
MEX1047,2022,2021,FALSE,2018,2099,-81.69,3244.726447048515,300
MEX1047,2022,2021,TRUE,2018,2099,-25.933333333333334,922.4983974397444,300
MEX1047,2022,2022,FALSE,2018,2099,-29.823333333333334,1100.015017119197,300
MEX1047,2022,2022,TRUE,2018,2099,-22.043333333333333,1100.7569657756765,300
